2017-07-20 16:10:50,445 INFO     PARAMS: {'id': b'anactofwhimsy'}
2017-07-20 16:10:50,449 DEBUG    Signing request <PreparedRequest [GET]> using client <Client client_key=6WqCLElvMLYiQDnaLtcRMNm5Z, client_secret=****, resource_owner_key=17298291-DoYnEMgJ91RIUFzhfguTeLp53GdiKk9qt162RVSrm, resource_owner_secret=****, signature_method=HMAC-SHA1, signature_type=AUTH_HEADER, callback_uri=None, rsa_key=None, verifier=None, realm=None, encoding=utf-8, decoding=None, nonce=None, timestamp=None>
2017-07-20 16:10:50,449 DEBUG    Including body in call to sign: False
2017-07-20 16:10:50,450 DEBUG    Collected params: [('id', 'anactofwhimsy'), ('oauth_nonce', '54290770652212861641500592250'), ('oauth_timestamp', '1500592250'), ('oauth_version', '1.0'), ('oauth_signature_method', 'HMAC-SHA1'), ('oauth_consumer_key', '6WqCLElvMLYiQDnaLtcRMNm5Z'), ('oauth_token', '17298291-DoYnEMgJ91RIUFzhfguTeLp53GdiKk9qt162RVSrm')]
2017-07-20 16:10:50,451 DEBUG    Normalized params: id=anactofwhimsy&oauth_consumer_key=6WqCLElvMLYiQDnaLtcRMNm5Z&oauth_nonce=54290770652212861641500592250&oauth_signature_method=HMAC-SHA1&oauth_timestamp=1500592250&oauth_token=17298291-DoYnEMgJ91RIUFzhfguTeLp53GdiKk9qt162RVSrm&oauth_version=1.0
2017-07-20 16:10:50,451 DEBUG    Normalized URI: https://api.twitter.com/1.1/users/show.json
2017-07-20 16:10:50,451 DEBUG    Base signing string: GET&https%3A%2F%2Fapi.twitter.com%2F1.1%2Fusers%2Fshow.json&id%3Danactofwhimsy%26oauth_consumer_key%3D6WqCLElvMLYiQDnaLtcRMNm5Z%26oauth_nonce%3D54290770652212861641500592250%26oauth_signature_method%3DHMAC-SHA1%26oauth_timestamp%3D1500592250%26oauth_token%3D17298291-DoYnEMgJ91RIUFzhfguTeLp53GdiKk9qt162RVSrm%26oauth_version%3D1.0
2017-07-20 16:10:50,451 DEBUG    Signature: vanpcJEtUadrV5aoGnNQpPtwQL0=
2017-07-20 16:10:50,451 DEBUG    Updated url: https://api.twitter.com/1.1/users/show.json?id=anactofwhimsy
2017-07-20 16:10:50,451 DEBUG    Updated headers: {'Host': 'api.twitter.com', 'Authorization': 'OAuth oauth_nonce="54290770652212861641500592250", oauth_timestamp="1500592250", oauth_version="1.0", oauth_signature_method="HMAC-SHA1", oauth_consumer_key="6WqCLElvMLYiQDnaLtcRMNm5Z", oauth_token="17298291-DoYnEMgJ91RIUFzhfguTeLp53GdiKk9qt162RVSrm", oauth_signature="vanpcJEtUadrV5aoGnNQpPtwQL0%3D"'}
2017-07-20 16:10:50,451 DEBUG    Updated body: None
2017-07-20 16:10:50,452 DEBUG    Starting new HTTPS connection (1): api.twitter.com
2017-07-20 16:10:50,710 DEBUG    https://api.twitter.com:443 "GET /1.1/users/show.json?id=anactofwhimsy HTTP/1.1" 200 3233
2017-07-20 16:10:50,716 INFO     PARAMS: {'page': b'0', 'q': b'Clark County'}
2017-07-20 16:10:50,718 DEBUG    Signing request <PreparedRequest [GET]> using client <Client client_key=6WqCLElvMLYiQDnaLtcRMNm5Z, client_secret=****, resource_owner_key=17298291-DoYnEMgJ91RIUFzhfguTeLp53GdiKk9qt162RVSrm, resource_owner_secret=****, signature_method=HMAC-SHA1, signature_type=AUTH_HEADER, callback_uri=None, rsa_key=None, verifier=None, realm=None, encoding=utf-8, decoding=None, nonce=None, timestamp=None>
2017-07-20 16:10:50,718 DEBUG    Including body in call to sign: False
2017-07-20 16:10:50,719 DEBUG    Collected params: [('page', '0'), ('q', 'Clark County'), ('oauth_nonce', '57667782020377683321500592250'), ('oauth_timestamp', '1500592250'), ('oauth_version', '1.0'), ('oauth_signature_method', 'HMAC-SHA1'), ('oauth_consumer_key', '6WqCLElvMLYiQDnaLtcRMNm5Z'), ('oauth_token', '17298291-DoYnEMgJ91RIUFzhfguTeLp53GdiKk9qt162RVSrm')]
2017-07-20 16:10:50,720 DEBUG    Normalized params: oauth_consumer_key=6WqCLElvMLYiQDnaLtcRMNm5Z&oauth_nonce=57667782020377683321500592250&oauth_signature_method=HMAC-SHA1&oauth_timestamp=1500592250&oauth_token=17298291-DoYnEMgJ91RIUFzhfguTeLp53GdiKk9qt162RVSrm&oauth_version=1.0&page=0&q=Clark%20County
2017-07-20 16:10:50,720 DEBUG    Normalized URI: https://api.twitter.com/1.1/users/search.json
2017-07-20 16:10:50,721 DEBUG    Base signing string: GET&https%3A%2F%2Fapi.twitter.com%2F1.1%2Fusers%2Fsearch.json&oauth_consumer_key%3D6WqCLElvMLYiQDnaLtcRMNm5Z%26oauth_nonce%3D57667782020377683321500592250%26oauth_signature_method%3DHMAC-SHA1%26oauth_timestamp%3D1500592250%26oauth_token%3D17298291-DoYnEMgJ91RIUFzhfguTeLp53GdiKk9qt162RVSrm%26oauth_version%3D1.0%26page%3D0%26q%3DClark%2520County
2017-07-20 16:10:50,721 DEBUG    Signature: QZzBoSVS1pal9bR8A1rz3azbDYM=
2017-07-20 16:10:50,722 DEBUG    Updated url: https://api.twitter.com/1.1/users/search.json?page=0&q=Clark+County
2017-07-20 16:10:50,722 DEBUG    Updated headers: {'Host': 'api.twitter.com', 'Authorization': 'OAuth oauth_nonce="57667782020377683321500592250", oauth_timestamp="1500592250", oauth_version="1.0", oauth_signature_method="HMAC-SHA1", oauth_consumer_key="6WqCLElvMLYiQDnaLtcRMNm5Z", oauth_token="17298291-DoYnEMgJ91RIUFzhfguTeLp53GdiKk9qt162RVSrm", oauth_signature="QZzBoSVS1pal9bR8A1rz3azbDYM%3D"'}
2017-07-20 16:10:50,722 DEBUG    Updated body: None
2017-07-20 16:10:50,725 DEBUG    Starting new HTTPS connection (1): api.twitter.com
2017-07-20 16:10:51,032 DEBUG    https://api.twitter.com:443 "GET /1.1/users/search.json?page=0&q=Clark+County HTTP/1.1" 200 None
2017-07-20 16:10:51,123 INFO     PARAMS: {'page': b'1', 'q': b'Clark County'}
2017-07-20 16:10:51,126 DEBUG    Signing request <PreparedRequest [GET]> using client <Client client_key=6WqCLElvMLYiQDnaLtcRMNm5Z, client_secret=****, resource_owner_key=17298291-DoYnEMgJ91RIUFzhfguTeLp53GdiKk9qt162RVSrm, resource_owner_secret=****, signature_method=HMAC-SHA1, signature_type=AUTH_HEADER, callback_uri=None, rsa_key=None, verifier=None, realm=None, encoding=utf-8, decoding=None, nonce=None, timestamp=None>
2017-07-20 16:10:51,126 DEBUG    Including body in call to sign: False
2017-07-20 16:10:51,128 DEBUG    Collected params: [('page', '1'), ('q', 'Clark County'), ('oauth_nonce', '128754163419225286671500592251'), ('oauth_timestamp', '1500592251'), ('oauth_version', '1.0'), ('oauth_signature_method', 'HMAC-SHA1'), ('oauth_consumer_key', '6WqCLElvMLYiQDnaLtcRMNm5Z'), ('oauth_token', '17298291-DoYnEMgJ91RIUFzhfguTeLp53GdiKk9qt162RVSrm')]
2017-07-20 16:10:51,128 DEBUG    Normalized params: oauth_consumer_key=6WqCLElvMLYiQDnaLtcRMNm5Z&oauth_nonce=128754163419225286671500592251&oauth_signature_method=HMAC-SHA1&oauth_timestamp=1500592251&oauth_token=17298291-DoYnEMgJ91RIUFzhfguTeLp53GdiKk9qt162RVSrm&oauth_version=1.0&page=1&q=Clark%20County
2017-07-20 16:10:51,129 DEBUG    Normalized URI: https://api.twitter.com/1.1/users/search.json
2017-07-20 16:10:51,129 DEBUG    Base signing string: GET&https%3A%2F%2Fapi.twitter.com%2F1.1%2Fusers%2Fsearch.json&oauth_consumer_key%3D6WqCLElvMLYiQDnaLtcRMNm5Z%26oauth_nonce%3D128754163419225286671500592251%26oauth_signature_method%3DHMAC-SHA1%26oauth_timestamp%3D1500592251%26oauth_token%3D17298291-DoYnEMgJ91RIUFzhfguTeLp53GdiKk9qt162RVSrm%26oauth_version%3D1.0%26page%3D1%26q%3DClark%2520County
2017-07-20 16:10:51,129 DEBUG    Signature: jtuo1zCQvmudCXXzxoPgk0tmKK8=
2017-07-20 16:10:51,130 DEBUG    Updated url: https://api.twitter.com/1.1/users/search.json?page=1&q=Clark+County
2017-07-20 16:10:51,130 DEBUG    Updated headers: {'Host': 'api.twitter.com', 'Cookie': 'guest_id=v1%3A150059224940422257; lang=en', 'Authorization': 'OAuth oauth_nonce="128754163419225286671500592251", oauth_timestamp="1500592251", oauth_version="1.0", oauth_signature_method="HMAC-SHA1", oauth_consumer_key="6WqCLElvMLYiQDnaLtcRMNm5Z", oauth_token="17298291-DoYnEMgJ91RIUFzhfguTeLp53GdiKk9qt162RVSrm", oauth_signature="jtuo1zCQvmudCXXzxoPgk0tmKK8%3D"'}
2017-07-20 16:10:51,130 DEBUG    Updated body: None
2017-07-20 16:10:51,276 DEBUG    https://api.twitter.com:443 "GET /1.1/users/search.json?page=1&q=Clark+County HTTP/1.1" 200 None
2017-07-20 16:10:51,327 INFO     PARAMS: {'page': b'2', 'q': b'Clark County'}
2017-07-20 16:10:51,330 DEBUG    Signing request <PreparedRequest [GET]> using client <Client client_key=6WqCLElvMLYiQDnaLtcRMNm5Z, client_secret=****, resource_owner_key=17298291-DoYnEMgJ91RIUFzhfguTeLp53GdiKk9qt162RVSrm, resource_owner_secret=****, signature_method=HMAC-SHA1, signature_type=AUTH_HEADER, callback_uri=None, rsa_key=None, verifier=None, realm=None, encoding=utf-8, decoding=None, nonce=None, timestamp=None>
2017-07-20 16:10:51,330 DEBUG    Including body in call to sign: False
2017-07-20 16:10:51,332 DEBUG    Collected params: [('page', '2'), ('q', 'Clark County'), ('oauth_nonce', '135558260843820132701500592251'), ('oauth_timestamp', '1500592251'), ('oauth_version', '1.0'), ('oauth_signature_method', 'HMAC-SHA1'), ('oauth_consumer_key', '6WqCLElvMLYiQDnaLtcRMNm5Z'), ('oauth_token', '17298291-DoYnEMgJ91RIUFzhfguTeLp53GdiKk9qt162RVSrm')]
2017-07-20 16:10:51,332 DEBUG    Normalized params: oauth_consumer_key=6WqCLElvMLYiQDnaLtcRMNm5Z&oauth_nonce=135558260843820132701500592251&oauth_signature_method=HMAC-SHA1&oauth_timestamp=1500592251&oauth_token=17298291-DoYnEMgJ91RIUFzhfguTeLp53GdiKk9qt162RVSrm&oauth_version=1.0&page=2&q=Clark%20County
2017-07-20 16:10:51,332 DEBUG    Normalized URI: https://api.twitter.com/1.1/users/search.json
2017-07-20 16:10:51,333 DEBUG    Base signing string: GET&https%3A%2F%2Fapi.twitter.com%2F1.1%2Fusers%2Fsearch.json&oauth_consumer_key%3D6WqCLElvMLYiQDnaLtcRMNm5Z%26oauth_nonce%3D135558260843820132701500592251%26oauth_signature_method%3DHMAC-SHA1%26oauth_timestamp%3D1500592251%26oauth_token%3D17298291-DoYnEMgJ91RIUFzhfguTeLp53GdiKk9qt162RVSrm%26oauth_version%3D1.0%26page%3D2%26q%3DClark%2520County
2017-07-20 16:10:51,333 DEBUG    Signature: S3Dx0/Ez8KEjVWU2HLxmPwYvvyo=
2017-07-20 16:10:51,334 DEBUG    Updated url: https://api.twitter.com/1.1/users/search.json?page=2&q=Clark+County
2017-07-20 16:10:51,334 DEBUG    Updated headers: {'Host': 'api.twitter.com', 'Cookie': 'guest_id=v1%3A150059224940422257; lang=en', 'Authorization': 'OAuth oauth_nonce="135558260843820132701500592251", oauth_timestamp="1500592251", oauth_version="1.0", oauth_signature_method="HMAC-SHA1", oauth_consumer_key="6WqCLElvMLYiQDnaLtcRMNm5Z", oauth_token="17298291-DoYnEMgJ91RIUFzhfguTeLp53GdiKk9qt162RVSrm", oauth_signature="S3Dx0%2FEz8KEjVWU2HLxmPwYvvyo%3D"'}
2017-07-20 16:10:51,334 DEBUG    Updated body: None
2017-07-20 16:10:51,513 DEBUG    https://api.twitter.com:443 "GET /1.1/users/search.json?page=2&q=Clark+County HTTP/1.1" 200 None
2017-07-20 16:10:51,563 INFO     PARAMS: {'page': b'3', 'q': b'Clark County'}
2017-07-20 16:10:51,565 DEBUG    Signing request <PreparedRequest [GET]> using client <Client client_key=6WqCLElvMLYiQDnaLtcRMNm5Z, client_secret=****, resource_owner_key=17298291-DoYnEMgJ91RIUFzhfguTeLp53GdiKk9qt162RVSrm, resource_owner_secret=****, signature_method=HMAC-SHA1, signature_type=AUTH_HEADER, callback_uri=None, rsa_key=None, verifier=None, realm=None, encoding=utf-8, decoding=None, nonce=None, timestamp=None>
2017-07-20 16:10:51,566 DEBUG    Including body in call to sign: False
